id_cliente,nombre,apellido,tipo_plan,segmento,edad,sexo
1,Feliciana,Garrido,prepago,corporativo,67,F
2,Dani,Ropero,prepago,residencial,63,M
3,Amador,Sanmiguel,postpago,corporativo,43,M
4,Manuela,Gracia,prepago,corporativo,65,F
5,Leonardo,Riba,prepago,residencial,26,F
6,Jose Ignacio,Nicolau,prepago,corporativo,60,F
7,Jacinto,Santana,prepago,residencial,25,F
8,Emilio,Pujadas,prepago,corporativo,65,F
9,Maite,Ricart,postpago,residencial,32,M
10,Cristian,Bustamante,prepago,residencial,46,M
11,Inmaculada,Milla,prepago,corporativo,68,F
12,Manu,Roldán,prepago,residencial,62,M
13,Tecla,Milla,prepago,corporativo,28,F
14,Caridad,Jara,prepago,residencial,24,M
15,Chucho,Perelló,prepago,corporativo,31,F
16,Dominga,Corominas,prepago,residencial,50,M
17,Telmo,Sánchez,postpago,corporativo,43,M
18,Amílcar,Bautista,prepago,residencial,68,F
19,Amor,Bou,postpago,residencial,39,M
20,Ciro,Blázquez,postpago,corporativo,69,F
21,Isaías,Buendía,prepago,corporativo,53,M
22,Joan,Rosales,prepago,corporativo,57,M
23,Anselma,Bárcena,postpago,residencial,62,F
24,Eligia,Peralta,postpago,residencial,61,F
25,Amando,Castillo,postpago,corporativo,63,F
26,Chelo,Barreda,prepago,corporativo,21,F
27,Heliodoro,Murcia,prepago,corporativo,28,F
28,Lilia,Carvajal,postpago,corporativo,42,F
29,Florentina,Reig,prepago,residencial,58,F
30,Judith,Otero,prepago,corporativo,18,M
31,Caridad,Rocha,postpago,residencial,69,M
32,Simón,Aznar,prepago,residencial,23,F
33,Isidro,Maestre,postpago,corporativo,70,M
34,Vidal,Miguel,postpago,corporativo,27,M
35,Dolores,Ortiz,postpago,corporativo,48,F
36,Leopoldo,Calleja,prepago,corporativo,56,F
37,Nydia,Vera,postpago,residencial,45,F
38,Ruth,Garcia,prepago,corporativo,23,M
39,Adolfo,Cortes,postpago,corporativo,22,F
40,Martina,Toledo,prepago,residencial,34,M
41,Noelia,Gomez,postpago,corporativo,32,M
42,Feliciano,Campoy,postpago,residencial,41,M
43,José,Ordóñez,prepago,residencial,23,M
44,Telmo,Pedrero,prepago,residencial,56,M
45,Noé,Cardona,prepago,residencial,20,M
46,Leopoldo,Lopez,prepago,residencial,64,F
47,Fabricio,Gonzalo,postpago,residencial,42,F
48,Ildefonso,Romeu,prepago,residencial,43,M
49,María Carmen,Amo,prepago,residencial,57,M
50,Nicodemo,Lastra,prepago,residencial,59,M
51,Cristian,Andres,postpago,residencial,51,F
52,Cirino,Escribano,postpago,corporativo,36,F
53,Ricardo,Llano,postpago,residencial,63,F
54,Cleto,Mendizábal,postpago,residencial,56,M
55,Plinio,Nicolás,prepago,corporativo,21,F
56,Rebeca,Orozco,postpago,residencial,67,F
57,Omar,Aguado,postpago,residencial,70,F
58,Elisabet,Escudero,prepago,residencial,29,F
59,Juan Luis,Clemente,postpago,corporativo,58,F
60,Noemí,Pérez,prepago,corporativo,49,M
